# Accumulated data for 20_04_2016, 11:02:55
# Column Format: 1 Time [GPS s], 2 Lat [deg], 3 Lon [deg], 4 Rel Alt [m], 5: Radio Spectrum
# lat0,lon0: 33.41865,-111.9295
# Freqs: 137.505,137.51,137.515,137.519,137.524,137.529,137.534,137.539,137.544,137.549,137.554,137.559,137.563,137.568,137.573,137.578,137.583,137.588,137.593,137.598
1145210568.0,33.4182292196,-111.9295048,17.4830014437,-32.746651717,-32.746651717,-32.746651717,-32.746651717,-32.746651717,-32.746651717,-32.746651717,-32.746651717,-32.746651717,-32.746651717,-32.746651717,-32.746651717,-32.746651717,-32.746651717,-32.746651717,-32.746651717,-32.746651717,-32.746651717,-32.746651717
1145210569.0,33.4182599558,-111.929444477,24.0117751599,-31.8384742467,-31.8384742467,-31.8384742467,-31.8384742467,-31.8384742467,-31.8384742467,-31.8384742467,-31.8384742467,-31.8384742467,-31.8384742467,-31.8384742467,-31.8384742467,-31.8384742467,-31.8384742467,-31.8384742467,-31.8384742467,-31.8384742467,-31.8384742467,-31.8384742467
1145210570.0,33.4184313358,-111.929248734,33.5430294513,-28.7237881338,-28.7237881338,-28.7237881338,-28.7237881338,-28.7237881338,-28.7237881338,-28.7237881338,-28.7237881338,-28.7237881338,-28.7237881338,-28.7237881338,-28.7237881338,-28.7237881338,-28.7237881338,-28.7237881338,-28.7237881338,-28.7237881338,-28.7237881338,-28.7237881338
1145210571.0,33.4184961678,-111.929113368,18.824541331,-32.6051939248,-32.6051939248,-32.6051939248,-32.6051939248,-32.6051939248,-32.6051939248,-32.6051939248,-32.6051939248,-32.6051939248,-32.6051939248,-32.6051939248,-32.6051939248,-32.6051939248,-32.6051939248,-32.6051939248,-32.6051939248,-32.6051939248,-32.6051939248,-32.6051939248
1145210572.0,33.4186743917,-111.929629994,47.7830936013,-8.30762072836,-8.30762072836,-8.30762072836,-8.30762072836,-8.30762072836,-8.30762072836,-8.30762072836,-8.30762072836,-8.30762072836,-8.30762072836,-8.30762072836,-8.30762072836,-8.30762072836,-8.30762072836,-8.30762072836,-8.30762072836,-8.30762072836,-8.30762072836,-8.30762072836
1145210573.0,33.4183249478,-111.929664908,29.2180372704,-30.529656779,-30.529656779,-30.529656779,-30.529656779,-30.529656779,-30.529656779,-30.529656779,-30.529656779,-30.529656779,-30.529656779,-30.529656779,-30.529656779,-30.529656779,-30.529656779,-30.529656779,-30.529656779,-30.529656779,-30.529656779,-30.529656779
1145210574.0,33.4187792127,-111.929351811,44.9553104473,-15.7680495241,-15.7680495241,-15.7680495241,-15.7680495241,-15.7680495241,-15.7680495241,-15.7680495241,-15.7680495241,-15.7680495241,-15.7680495241,-15.7680495241,-15.7680495241,-15.7680495241,-15.7680495241,-15.7680495241,-15.7680495241,-15.7680495241,-15.7680495241,-15.7680495241
1145210575.0,33.4182387647,-111.929566032,18.716871565,-32.6172633907,-32.6172633907,-32.6172633907,-32.6172633907,-32.6172633907,-32.6172633907,-32.6172633907,-32.6172633907,-32.6172633907,-32.6172633907,-32.6172633907,-32.6172633907,-32.6172633907,-32.6172633907,-32.6172633907,-32.6172633907,-32.6172633907,-32.6172633907,-32.6172633907
1145210576.0,33.4182466939,-111.929370287,16.6098614502,-32.8289575732,-32.8289575732,-32.8289575732,-32.8289575732,-32.8289575732,-32.8289575732,-32.8289575732,-32.8289575732,-32.8289575732,-32.8289575732,-32.8289575732,-32.8289575732,-32.8289575732,-32.8289575732,-32.8289575732,-32.8289575732,-32.8289575732,-32.8289575732,-32.8289575732
1145210577.0,33.418704398,-111.929788511,37.8397340173,-25.7912428116,-25.7912428116,-25.7912428116,-25.7912428116,-25.7912428116,-25.7912428116,-25.7912428116,-25.7912428116,-25.7912428116,-25.7912428116,-25.7912428116,-25.7912428116,-25.7912428116,-25.7912428116,-25.7912428116,-25.7912428116,-25.7912428116,-25.7912428116,-25.7912428116
1145210578.0,33.4184276344,-111.929239555,32.3528103539,-29.3098962385,-29.3098962385,-29.3098962385,-29.3098962385,-29.3098962385,-29.3098962385,-29.3098962385,-29.3098962385,-29.3098962385,-29.3098962385,-29.3098962385,-29.3098962385,-29.3098962385,-29.3098962385,-29.3098962385,-29.3098962385,-29.3098962385,-29.3098962385,-29.3098962385
1145210579.0,33.4185306829,-111.92923269,37.9226459006,-25.7186510092,-25.7186510092,-25.7186510092,-25.7186510092,-25.7186510092,-25.7186510092,-25.7186510092,-25.7186510092,-25.7186510092,-25.7186510092,-25.7186510092,-25.7186510092,-25.7186510092,-25.7186510092,-25.7186510092,-25.7186510092,-25.7186510092,-25.7186510092,-25.7186510092
1145210580.0,33.4184873495,-111.929908683,10.1221734312,-33.2520895338,-33.2520895338,-33.2520895338,-33.2520895338,-33.2520895338,-33.2520895338,-33.2520895338,-33.2520895338,-33.2520895338,-33.2520895338,-33.2520895338,-33.2520895338,-33.2520895338,-33.2520895338,-33.2520895338,-33.2520895338,-33.2520895338,-33.2520895338,-33.2520895338
1145210581.0,33.4189542388,-111.929593926,35.2656981086,-27.7214265353,-27.7214265353,-27.7214265353,-27.7214265353,-27.7214265353,-27.7214265353,-27.7214265353,-27.7214265353,-27.7214265353,-27.7214265353,-27.7214265353,-27.7214265353,-27.7214265353,-27.7214265353,-27.7214265353,-27.7214265353,-27.7214265353,-27.7214265353,-27.7214265353
1145210582.0,33.4184674222,-111.929705209,39.5612411615,-24.1223218395,-24.1223218395,-24.1223218395,-24.1223218395,-24.1223218395,-24.1223218395,-24.1223218395,-24.1223218395,-24.1223218395,-24.1223218395,-24.1223218395,-24.1223218395,-24.1223218395,-24.1223218395,-24.1223218395,-24.1223218395,-24.1223218395,-24.1223218395,-24.1223218395
1145210583.0,33.41870598,-111.929128129,27.3407019523,-31.0852927876,-31.0852927876,-31.0852927876,-31.0852927876,-31.0852927876,-31.0852927876,-31.0852927876,-31.0852927876,-31.0852927876,-31.0852927876,-31.0852927876,-31.0852927876,-31.0852927876,-31.0852927876,-31.0852927876,-31.0852927876,-31.0852927876,-31.0852927876,-31.0852927876
1145210584.0,33.4184765545,-111.929500473,46.1216622483,-13.037032882,-13.037032882,-13.037032882,-13.037032882,-13.037032882,-13.037032882,-13.037032882,-13.037032882,-13.037032882,-13.037032882,-13.037032882,-13.037032882,-13.037032882,-13.037032882,-13.037032882,-13.037032882,-13.037032882,-13.037032882,-13.037032882
1145210585.0,33.4187523005,-111.929151023,29.3457315537,-30.487672878,-30.487672878,-30.487672878,-30.487672878,-30.487672878,-30.487672878,-30.487672878,-30.487672878,-30.487672878,-30.487672878,-30.487672878,-30.487672878,-30.487672878,-30.487672878,-30.487672878,-30.487672878,-30.487672878,-30.487672878,-30.487672878
1145210586.0,33.4184780654,-111.929402947,44.9105057913,-15.8646009229,-15.8646009229,-15.8646009229,-15.8646009229,-15.8646009229,-15.8646009229,-15.8646009229,-15.8646009229,-15.8646009229,-15.8646009229,-15.8646009229,-15.8646009229,-15.8646009229,-15.8646009229,-15.8646009229,-15.8646009229,-15.8646009229,-15.8646009229,-15.8646009229
1145210587.0,33.4187093659,-111.929920062,16.4241963034,-32.845538428,-32.845538428,-32.845538428,-32.845538428,-32.845538428,-32.845538428,-32.845538428,-32.845538428,-32.845538428,-32.845538428,-32.845538428,-32.845538428,-32.845538428,-32.845538428,-32.845538428,-32.845538428,-32.845538428,-32.845538428,-32.845538428
1145210588.0,33.4187525084,-111.92931758,44.2427753412,-17.2368333531,-17.2368333531,-17.2368333531,-17.2368333531,-17.2368333531,-17.2368333531,-17.2368333531,-17.2368333531,-17.2368333531,-17.2368333531,-17.2368333531,-17.2368333531,-17.2368333531,-17.2368333531,-17.2368333531,-17.2368333531,-17.2368333531,-17.2368333531,-17.2368333531
1145210589.0,33.4188844858,-111.929258625,33.116050832,-28.9431546824,-28.9431546824,-28.9431546824,-28.9431546824,-28.9431546824,-28.9431546824,-28.9431546824,-28.9431546824,-28.9431546824,-28.9431546824,-28.9431546824,-28.9431546824,-28.9431546824,-28.9431546824,-28.9431546824,-28.9431546824,-28.9431546824,-28.9431546824,-28.9431546824
1145210590.0,33.4184864838,-111.929634778,44.0859440753,-17.5417704879,-17.5417704879,-17.5417704879,-17.5417704879,-17.5417704879,-17.5417704879,-17.5417704879,-17.5417704879,-17.5417704879,-17.5417704879,-17.5417704879,-17.5417704879,-17.5417704879,-17.5417704879,-17.5417704879,-17.5417704879,-17.5417704879,-17.5417704879,-17.5417704879
1145210591.0,33.4188987883,-111.929416964,40.5900779955,-22.9412432039,-22.9412432039,-22.9412432039,-22.9412432039,-22.9412432039,-22.9412432039,-22.9412432039,-22.9412432039,-22.9412432039,-22.9412432039,-22.9412432039,-22.9412432039,-22.9412432039,-22.9412432039,-22.9412432039,-22.9412432039,-22.9412432039,-22.9412432039,-22.9412432039
1145210592.0,33.4189603219,-111.929351148,32.1262916167,-29.4128387719,-29.4128387719,-29.4128387719,-29.4128387719,-29.4128387719,-29.4128387719,-29.4128387719,-29.4128387719,-29.4128387719,-29.4128387719,-29.4128387719,-29.4128387719,-29.4128387719,-29.4128387719,-29.4128387719,-29.4128387719,-29.4128387719,-29.4128387719,-29.4128387719
1145210593.0,33.4184675318,-111.929551397,45.3286033481,-14.9405389885,-14.9405389885,-14.9405389885,-14.9405389885,-14.9405389885,-14.9405389885,-14.9405389885,-14.9405389885,-14.9405389885,-14.9405389885,-14.9405389885,-14.9405389885,-14.9405389885,-14.9405389885,-14.9405389885,-14.9405389885,-14.9405389885,-14.9405389885,-14.9405389885
1145210594.0,33.4186172847,-111.929722675,43.2700669061,-19.0298488937,-19.0298488937,-19.0298488937,-19.0298488937,-19.0298488937,-19.0298488937,-19.0298488937,-19.0298488937,-19.0298488937,-19.0298488937,-19.0298488937,-19.0298488937,-19.0298488937,-19.0298488937,-19.0298488937,-19.0298488937,-19.0298488937,-19.0298488937,-19.0298488937
1145210595.0,33.4184434925,-111.92955785,43.9326002774,-17.8338440099,-17.8338440099,-17.8338440099,-17.8338440099,-17.8338440099,-17.8338440099,-17.8338440099,-17.8338440099,-17.8338440099,-17.8338440099,-17.8338440099,-17.8338440099,-17.8338440099,-17.8338440099,-17.8338440099,-17.8338440099,-17.8338440099,-17.8338440099,-17.8338440099
1145210596.0,33.4183363217,-111.929279844,26.0785882166,-31.4016909899,-31.4016909899,-31.4016909899,-31.4016909899,-31.4016909899,-31.4016909899,-31.4016909899,-31.4016909899,-31.4016909899,-31.4016909899,-31.4016909899,-31.4016909899,-31.4016909899,-31.4016909899,-31.4016909899,-31.4016909899,-31.4016909899,-31.4016909899,-31.4016909899
1145210597.0,33.4184752052,-111.929632374,43.6376695056,-18.3791852359,-18.3791852359,-18.3791852359,-18.3791852359,-18.3791852359,-18.3791852359,-18.3791852359,-18.3791852359,-18.3791852359,-18.3791852359,-18.3791852359,-18.3791852359,-18.3791852359,-18.3791852359,-18.3791852359,-18.3791852359,-18.3791852359,-18.3791852359,-18.3791852359
1145210598.0,33.4188887978,-111.929859341,13.9012127329,-33.042040801,-33.042040801,-33.042040801,-33.042040801,-33.042040801,-33.042040801,-33.042040801,-33.042040801,-33.042040801,-33.042040801,-33.042040801,-33.042040801,-33.042040801,-33.042040801,-33.042040801,-33.042040801,-33.042040801,-33.042040801,-33.042040801
1145210599.0,33.4184330867,-111.929376045,41.5517173244,-21.6898143929,-21.6898143929,-21.6898143929,-21.6898143929,-21.6898143929,-21.6898143929,-21.6898143929,-21.6898143929,-21.6898143929,-21.6898143929,-21.6898143929,-21.6898143929,-21.6898143929,-21.6898143929,-21.6898143929,-21.6898143929,-21.6898143929,-21.6898143929,-21.6898143929
1145210600.0,33.4184175048,-111.929370451,40.2765073153,-23.3174723382,-23.3174723382,-23.3174723382,-23.3174723382,-23.3174723382,-23.3174723382,-23.3174723382,-23.3174723382,-23.3174723382,-23.3174723382,-23.3174723382,-23.3174723382,-23.3174723382,-23.3174723382,-23.3174723382,-23.3174723382,-23.3174723382,-23.3174723382,-23.3174723382
1145210601.0,33.4185328815,-111.92940058,46.9844519829,-10.7171225167,-10.7171225167,-10.7171225167,-10.7171225167,-10.7171225167,-10.7171225167,-10.7171225167,-10.7171225167,-10.7171225167,-10.7171225167,-10.7171225167,-10.7171225167,-10.7171225167,-10.7171225167,-10.7171225167,-10.7171225167,-10.7171225167,-10.7171225167,-10.7171225167
1145210602.0,33.4184467215,-111.92989179,9.26251676931,-33.2881223096,-33.2881223096,-33.2881223096,-33.2881223096,-33.2881223096,-33.2881223096,-33.2881223096,-33.2881223096,-33.2881223096,-33.2881223096,-33.2881223096,-33.2881223096,-33.2881223096,-33.2881223096,-33.2881223096,-33.2881223096,-33.2881223096,-33.2881223096,-33.2881223096
1145210603.0,33.4186917289,-111.929391895,48.3073562708,-6.57272991184,-6.57272991184,-6.57272991184,-6.57272991184,-6.57272991184,-6.57272991184,-6.57272991184,-6.57272991184,-6.57272991184,-6.57272991184,-6.57272991184,-6.57272991184,-6.57272991184,-6.57272991184,-6.57272991184,-6.57272991184,-6.57272991184,-6.57272991184,-6.57272991184
1145210604.0,33.4184426911,-111.929716005,37.2726916338,-26.2686937312,-26.2686937312,-26.2686937312,-26.2686937312,-26.2686937312,-26.2686937312,-26.2686937312,-26.2686937312,-26.2686937312,-26.2686937312,-26.2686937312,-26.2686937312,-26.2686937312,-26.2686937312,-26.2686937312,-26.2686937312,-26.2686937312,-26.2686937312,-26.2686937312
1145210605.0,33.4184890368,-111.929537591,46.4911360746,-12.0772417209,-12.0772417209,-12.0772417209,-12.0772417209,-12.0772417209,-12.0772417209,-12.0772417209,-12.0772417209,-12.0772417209,-12.0772417209,-12.0772417209,-12.0772417209,-12.0772417209,-12.0772417209,-12.0772417209,-12.0772417209,-12.0772417209,-12.0772417209,-12.0772417209
1145210606.0,33.4186508732,-111.929924641,16.29368473,-32.8570073985,-32.8570073985,-32.8570073985,-32.8570073985,-32.8570073985,-32.8570073985,-32.8570073985,-32.8570073985,-32.8570073985,-32.8570073985,-32.8570073985,-32.8570073985,-32.8570073985,-32.8570073985,-32.8570073985,-32.8570073985,-32.8570073985,-32.8570073985,-32.8570073985
1145210607.0,33.4188022712,-111.929423072,46.2530194944,-12.7013680973,-12.7013680973,-12.7013680973,-12.7013680973,-12.7013680973,-12.7013680973,-12.7013680973,-12.7013680973,-12.7013680973,-12.7013680973,-12.7013680973,-12.7013680973,-12.7013680973,-12.7013680973,-12.7013680973,-12.7013680973,-12.7013680973,-12.7013680973,-12.7013680973
1145210608.0,33.4184889077,-111.929101003,14.3405711139,-33.0114354708,-33.0114354708,-33.0114354708,-33.0114354708,-33.0114354708,-33.0114354708,-33.0114354708,-33.0114354708,-33.0114354708,-33.0114354708,-33.0114354708,-33.0114354708,-33.0114354708,-33.0114354708,-33.0114354708,-33.0114354708,-33.0114354708,-33.0114354708,-33.0114354708
1145210609.0,33.4187756204,-111.929143763,27.0529021907,-31.1611514776,-31.1611514776,-31.1611514776,-31.1611514776,-31.1611514776,-31.1611514776,-31.1611514776,-31.1611514776,-31.1611514776,-31.1611514776,-31.1611514776,-31.1611514776,-31.1611514776,-31.1611514776,-31.1611514776,-31.1611514776,-31.1611514776,-31.1611514776,-31.1611514776
1145210610.0,33.4187477653,-111.929831743,31.9028349741,-29.5118750352,-29.5118750352,-29.5118750352,-29.5118750352,-29.5118750352,-29.5118750352,-29.5118750352,-29.5118750352,-29.5118750352,-29.5118750352,-29.5118750352,-29.5118750352,-29.5118750352,-29.5118750352,-29.5118750352,-29.5118750352,-29.5118750352,-29.5118750352,-29.5118750352
1145210611.0,33.4184688988,-111.929635587,43.194511137,-19.1597320552,-19.1597320552,-19.1597320552,-19.1597320552,-19.1597320552,-19.1597320552,-19.1597320552,-19.1597320552,-19.1597320552,-19.1597320552,-19.1597320552,-19.1597320552,-19.1597320552,-19.1597320552,-19.1597320552,-19.1597320552,-19.1597320552,-19.1597320552,-19.1597320552
1145210612.0,33.4185105808,-111.929862868,25.0489886473,-31.6308420327,-31.6308420327,-31.6308420327,-31.6308420327,-31.6308420327,-31.6308420327,-31.6308420327,-31.6308420327,-31.6308420327,-31.6308420327,-31.6308420327,-31.6308420327,-31.6308420327,-31.6308420327,-31.6308420327,-31.6308420327,-31.6308420327,-31.6308420327,-31.6308420327
1145210613.0,33.4183633438,-111.929699658,31.4285864974,-29.7140988111,-29.7140988111,-29.7140988111,-29.7140988111,-29.7140988111,-29.7140988111,-29.7140988111,-29.7140988111,-29.7140988111,-29.7140988111,-29.7140988111,-29.7140988111,-29.7140988111,-29.7140988111,-29.7140988111,-29.7140988111,-29.7140988111,-29.7140988111,-29.7140988111
1145210614.0,33.418230288,-111.929547025,17.0195422143,-32.7912448352,-32.7912448352,-32.7912448352,-32.7912448352,-32.7912448352,-32.7912448352,-32.7912448352,-32.7912448352,-32.7912448352,-32.7912448352,-32.7912448352,-32.7912448352,-32.7912448352,-32.7912448352,-32.7912448352,-32.7912448352,-32.7912448352,-32.7912448352,-32.7912448352
1145210615.0,33.4188244692,-111.929201094,31.8692273411,-29.5265582373,-29.5265582373,-29.5265582373,-29.5265582373,-29.5265582373,-29.5265582373,-29.5265582373,-29.5265582373,-29.5265582373,-29.5265582373,-29.5265582373,-29.5265582373,-29.5265582373,-29.5265582373,-29.5265582373,-29.5265582373,-29.5265582373,-29.5265582373,-29.5265582373
1145210616.0,33.4189308887,-111.92948372,38.9745452215,-24.7311295703,-24.7311295703,-24.7311295703,-24.7311295703,-24.7311295703,-24.7311295703,-24.7311295703,-24.7311295703,-24.7311295703,-24.7311295703,-24.7311295703,-24.7311295703,-24.7311295703,-24.7311295703,-24.7311295703,-24.7311295703,-24.7311295703,-24.7311295703,-24.7311295703
1145210617.0,33.4183771959,-111.929759606,27.2510089447,-31.1091800397,-31.1091800397,-31.1091800397,-31.1091800397,-31.1091800397,-31.1091800397,-31.1091800397,-31.1091800397,-31.1091800397,-31.1091800397,-31.1091800397,-31.1091800397,-31.1091800397,-31.1091800397,-31.1091800397,-31.1091800397,-31.1091800397,-31.1091800397,-31.1091800397
1145210618.0,33.4188001223,-111.929669152,43.1991448237,-19.1518035792,-19.1518035792,-19.1518035792,-19.1518035792,-19.1518035792,-19.1518035792,-19.1518035792,-19.1518035792,-19.1518035792,-19.1518035792,-19.1518035792,-19.1518035792,-19.1518035792,-19.1518035792,-19.1518035792,-19.1518035792,-19.1518035792,-19.1518035792,-19.1518035792
1145210619.0,33.4183240651,-111.929468851,34.2278034894,-28.3489400953,-28.3489400953,-28.3489400953,-28.3489400953,-28.3489400953,-28.3489400953,-28.3489400953,-28.3489400953,-28.3489400953,-28.3489400953,-28.3489400953,-28.3489400953,-28.3489400953,-28.3489400953,-28.3489400953,-28.3489400953,-28.3489400953,-28.3489400953,-28.3489400953
