# Accumulated data for 20_04_2016, 11:02:55
# Column Format: 1 Time [GPS s], 2 Lat [deg], 3 Lon [deg], 4 Rel Alt [m], 5: Radio Spectrum
# lat0,lon0: 33.41865,-111.9295
# Freqs: 137.505,137.51,137.515,137.519,137.524,137.529,137.534,137.539,137.544,137.549,137.554,137.559,137.563,137.568,137.573,137.578,137.583,137.588,137.593,137.598
1145210563.0,33.4188371557,-111.929820913,28.1028044937,-30.8729717868,-30.8729717868,-30.8729717868,-30.8729717868,-30.8729717868,-30.8729717868,-30.8729717868,-30.8729717868,-30.8729717868,-30.8729717868,-30.8729717868,-30.8729717868,-30.8729717868,-30.8729717868,-30.8729717868,-30.8729717868,-30.8729717868,-30.8729717868,-30.8729717868,-30.8729717868
1145210564.0,33.4190152606,-111.929735576,12.610786395,-33.1240072643,-33.1240072643,-33.1240072643,-33.1240072643,-33.1240072643,-33.1240072643,-33.1240072643,-33.1240072643,-33.1240072643,-33.1240072643,-33.1240072643,-33.1240072643,-33.1240072643,-33.1240072643,-33.1240072643,-33.1240072643,-33.1240072643,-33.1240072643,-33.1240072643,-33.1240072643
1145210565.0,33.4187600148,-111.929906542,17.376121124,-32.7571215951,-32.7571215951,-32.7571215951,-32.7571215951,-32.7571215951,-32.7571215951,-32.7571215951,-32.7571215951,-32.7571215951,-32.7571215951,-32.7571215951,-32.7571215951,-32.7571215951,-32.7571215951,-32.7571215951,-32.7571215951,-32.7571215951,-32.7571215951,-32.7571215951,-32.7571215951
1145210566.0,33.4189340366,-111.929684056,32.8704525382,-29.0646180941,-29.0646180941,-29.0646180941,-29.0646180941,-29.0646180941,-29.0646180941,-29.0646180941,-29.0646180941,-29.0646180941,-29.0646180941,-29.0646180941,-29.0646180941,-29.0646180941,-29.0646180941,-29.0646180941,-29.0646180941,-29.0646180941,-29.0646180941,-29.0646180941,-29.0646180941
1145210567.0,33.4189425003,-111.929546615,37.5881270204,-26.0071287727,-26.0071287727,-26.0071287727,-26.0071287727,-26.0071287727,-26.0071287727,-26.0071287727,-26.0071287727,-26.0071287727,-26.0071287727,-26.0071287727,-26.0071287727,-26.0071287727,-26.0071287727,-26.0071287727,-26.0071287727,-26.0071287727,-26.0071287727,-26.0071287727,-26.0071287727
1145210568.0,33.4188800195,-111.929792726,27.973506047,-30.9102069809,-30.9102069809,-30.9102069809,-30.9102069809,-30.9102069809,-30.9102069809,-30.9102069809,-30.9102069809,-30.9102069809,-30.9102069809,-30.9102069809,-30.9102069809,-30.9102069809,-30.9102069809,-30.9102069809,-30.9102069809,-30.9102069809,-30.9102069809,-30.9102069809,-30.9102069809
1145210569.0,33.4186718033,-111.929407759,48.8740731828,-4.54677656961,-4.54677656961,-4.54677656961,-4.54677656961,-4.54677656961,-4.54677656961,-4.54677656961,-4.54677656961,-4.54677656961,-4.54677656961,-4.54677656961,-4.54677656961,-4.54677656961,-4.54677656961,-4.54677656961,-4.54677656961,-4.54677656961,-4.54677656961,-4.54677656961,-4.54677656961
1145210570.0,33.4185324551,-111.929472501,48.1602812388,-7.07244257343,-7.07244257343,-7.07244257343,-7.07244257343,-7.07244257343,-7.07244257343,-7.07244257343,-7.07244257343,-7.07244257343,-7.07244257343,-7.07244257343,-7.07244257343,-7.07244257343,-7.07244257343,-7.07244257343,-7.07244257343,-7.07244257343,-7.07244257343,-7.07244257343,-7.07244257343
1145210571.0,33.4182838573,-111.92947621,28.8396307525,-30.6507499023,-30.6507499023,-30.6507499023,-30.6507499023,-30.6507499023,-30.6507499023,-30.6507499023,-30.6507499023,-30.6507499023,-30.6507499023,-30.6507499023,-30.6507499023,-30.6507499023,-30.6507499023,-30.6507499023,-30.6507499023,-30.6507499023,-30.6507499023,-30.6507499023,-30.6507499023
1145210572.0,33.4189983297,-111.92942243,30.3625514818,-30.131899952,-30.131899952,-30.131899952,-30.131899952,-30.131899952,-30.131899952,-30.131899952,-30.131899952,-30.131899952,-30.131899952,-30.131899952,-30.131899952,-30.131899952,-30.131899952,-30.131899952,-30.131899952,-30.131899952,-30.131899952,-30.131899952,-30.131899952
1145210573.0,33.4186845517,-111.929869696,28.1344265287,-30.8637875307,-30.8637875307,-30.8637875307,-30.8637875307,-30.8637875307,-30.8637875307,-30.8637875307,-30.8637875307,-30.8637875307,-30.8637875307,-30.8637875307,-30.8637875307,-30.8637875307,-30.8637875307,-30.8637875307,-30.8637875307,-30.8637875307,-30.8637875307,-30.8637875307,-30.8637875307
1145210574.0,33.418991617,-111.92951785,32.4020300933,-29.2871815308,-29.2871815308,-29.2871815308,-29.2871815308,-29.2871815308,-29.2871815308,-29.2871815308,-29.2871815308,-29.2871815308,-29.2871815308,-29.2871815308,-29.2871815308,-29.2871815308,-29.2871815308,-29.2871815308,-29.2871815308,-29.2871815308,-29.2871815308,-29.2871815308,-29.2871815308
1145210575.0,33.418716146,-111.92914051,29.0574900756,-30.5816327678,-30.5816327678,-30.5816327678,-30.5816327678,-30.5816327678,-30.5816327678,-30.5816327678,-30.5816327678,-30.5816327678,-30.5816327678,-30.5816327678,-30.5816327678,-30.5816327678,-30.5816327678,-30.5816327678,-30.5816327678,-30.5816327678,-30.5816327678,-30.5816327678,-30.5816327678
1145210576.0,33.4186018035,-111.929098312,21.7196794363,-32.226725769,-32.226725769,-32.226725769,-32.226725769,-32.226725769,-32.226725769,-32.226725769,-32.226725769,-32.226725769,-32.226725769,-32.226725769,-32.226725769,-32.226725769,-32.226725769,-32.226725769,-32.226725769,-32.226725769,-32.226725769,-32.226725769,-32.226725769
1145210577.0,33.4184657969,-111.929524927,45.5174016695,-14.505831548,-14.505831548,-14.505831548,-14.505831548,-14.505831548,-14.505831548,-14.505831548,-14.505831548,-14.505831548,-14.505831548,-14.505831548,-14.505831548,-14.505831548,-14.505831548,-14.505831548,-14.505831548,-14.505831548,-14.505831548,-14.505831548,-14.505831548
1145210578.0,33.4189297531,-111.929621162,36.7188451543,-26.704692045,-26.704692045,-26.704692045,-26.704692045,-26.704692045,-26.704692045,-26.704692045,-26.704692045,-26.704692045,-26.704692045,-26.704692045,-26.704692045,-26.704692045,-26.704692045,-26.704692045,-26.704692045,-26.704692045,-26.704692045,-26.704692045,-26.704692045
1145210579.0,33.4187227987,-111.929510034,49.3262569853,-2.80865599417,-2.80865599417,-2.80865599417,-2.80865599417,-2.80865599417,-2.80865599417,-2.80865599417,-2.80865599417,-2.80865599417,-2.80865599417,-2.80865599417,-2.80865599417,-2.80865599417,-2.80865599417,-2.80865599417,-2.80865599417,-2.80865599417,-2.80865599417,-2.80865599417,-2.80865599417
1145210580.0,33.4184006484,-111.929782524,27.2102889994,-31.1199507542,-31.1199507542,-31.1199507542,-31.1199507542,-31.1199507542,-31.1199507542,-31.1199507542,-31.1199507542,-31.1199507542,-31.1199507542,-31.1199507542,-31.1199507542,-31.1199507542,-31.1199507542,-31.1199507542,-31.1199507542,-31.1199507542,-31.1199507542,-31.1199507542,-31.1199507542
1145210581.0,33.418738509,-111.929171933,32.6987970092,-29.1475392209,-29.1475392209,-29.1475392209,-29.1475392209,-29.1475392209,-29.1475392209,-29.1475392209,-29.1475392209,-29.1475392209,-29.1475392209,-29.1475392209,-29.1475392209,-29.1475392209,-29.1475392209,-29.1475392209,-29.1475392209,-29.1475392209,-29.1475392209,-29.1475392209,-29.1475392209
1145210582.0,33.4187655812,-111.929910639,15.6485755283,-32.9115013542,-32.9115013542,-32.9115013542,-32.9115013542,-32.9115013542,-32.9115013542,-32.9115013542,-32.9115013542,-32.9115013542,-32.9115013542,-32.9115013542,-32.9115013542,-32.9115013542,-32.9115013542,-32.9115013542,-32.9115013542,-32.9115013542,-32.9115013542,-32.9115013542,-32.9115013542
1145210583.0,33.4187767613,-111.929842492,29.1085490355,-30.5651996618,-30.5651996618,-30.5651996618,-30.5651996618,-30.5651996618,-30.5651996618,-30.5651996618,-30.5651996618,-30.5651996618,-30.5651996618,-30.5651996618,-30.5651996618,-30.5651996618,-30.5651996618,-30.5651996618,-30.5651996618,-30.5651996618,-30.5651996618,-30.5651996618,-30.5651996618
1145210584.0,33.4189525642,-111.929680347,31.0247440357,-29.8781459656,-29.8781459656,-29.8781459656,-29.8781459656,-29.8781459656,-29.8781459656,-29.8781459656,-29.8781459656,-29.8781459656,-29.8781459656,-29.8781459656,-29.8781459656,-29.8781459656,-29.8781459656,-29.8781459656,-29.8781459656,-29.8781459656,-29.8781459656,-29.8781459656,-29.8781459656
1145210585.0,33.4186544401,-111.929152198,31.6347114829,-29.6275084606,-29.6275084606,-29.6275084606,-29.6275084606,-29.6275084606,-29.6275084606,-29.6275084606,-29.6275084606,-29.6275084606,-29.6275084606,-29.6275084606,-29.6275084606,-29.6275084606,-29.6275084606,-29.6275084606,-29.6275084606,-29.6275084606,-29.6275084606,-29.6275084606,-29.6275084606
1145210586.0,33.4187492429,-111.929236965,38.9946866604,-24.7109518188,-24.7109518188,-24.7109518188,-24.7109518188,-24.7109518188,-24.7109518188,-24.7109518188,-24.7109518188,-24.7109518188,-24.7109518188,-24.7109518188,-24.7109518188,-24.7109518188,-24.7109518188,-24.7109518188,-24.7109518188,-24.7109518188,-24.7109518188,-24.7109518188,-24.7109518188
1145210587.0,33.4187305206,-111.929198984,36.011406545,-27.2214121364,-27.2214121364,-27.2214121364,-27.2214121364,-27.2214121364,-27.2214121364,-27.2214121364,-27.2214121364,-27.2214121364,-27.2214121364,-27.2214121364,-27.2214121364,-27.2214121364,-27.2214121364,-27.2214121364,-27.2214121364,-27.2214121364,-27.2214121364,-27.2214121364,-27.2214121364
1145210588.0,33.4188825699,-111.929147914,17.13426387,-32.7804004218,-32.7804004218,-32.7804004218,-32.7804004218,-32.7804004218,-32.7804004218,-32.7804004218,-32.7804004218,-32.7804004218,-32.7804004218,-32.7804004218,-32.7804004218,-32.7804004218,-32.7804004218,-32.7804004218,-32.7804004218,-32.7804004218,-32.7804004218,-32.7804004218,-32.7804004218
1145210589.0,33.4183303038,-111.929228046,17.8041136105,-32.7145084117,-32.7145084117,-32.7145084117,-32.7145084117,-32.7145084117,-32.7145084117,-32.7145084117,-32.7145084117,-32.7145084117,-32.7145084117,-32.7145084117,-32.7145084117,-32.7145084117,-32.7145084117,-32.7145084117,-32.7145084117,-32.7145084117,-32.7145084117,-32.7145084117,-32.7145084117
1145210590.0,33.4187897984,-111.929258569,39.1855274029,-24.5172609047,-24.5172609047,-24.5172609047,-24.5172609047,-24.5172609047,-24.5172609047,-24.5172609047,-24.5172609047,-24.5172609047,-24.5172609047,-24.5172609047,-24.5172609047,-24.5172609047,-24.5172609047,-24.5172609047,-24.5172609047,-24.5172609047,-24.5172609047,-24.5172609047,-24.5172609047
1145210591.0,33.4186822647,-111.929659625,46.5977592182,-11.7910723607,-11.7910723607,-11.7910723607,-11.7910723607,-11.7910723607,-11.7910723607,-11.7910723607,-11.7910723607,-11.7910723607,-11.7910723607,-11.7910723607,-11.7910723607,-11.7910723607,-11.7910723607,-11.7910723607,-11.7910723607,-11.7910723607,-11.7910723607,-11.7910723607,-11.7910723607
1145210592.0,33.4186201478,-111.929077435,16.6207439893,-32.8279759496,-32.8279759496,-32.8279759496,-32.8279759496,-32.8279759496,-32.8279759496,-32.8279759496,-32.8279759496,-32.8279759496,-32.8279759496,-32.8279759496,-32.8279759496,-32.8279759496,-32.8279759496,-32.8279759496,-32.8279759496,-32.8279759496,-32.8279759496,-32.8279759496,-32.8279759496
1145210593.0,33.4185544572,-111.929866403,26.8933932337,-31.2022214222,-31.2022214222,-31.2022214222,-31.2022214222,-31.2022214222,-31.2022214222,-31.2022214222,-31.2022214222,-31.2022214222,-31.2022214222,-31.2022214222,-31.2022214222,-31.2022214222,-31.2022214222,-31.2022214222,-31.2022214222,-31.2022214222,-31.2022214222,-31.2022214222,-31.2022214222
1145210594.0,33.4188293613,-111.929366664,43.3709397628,-18.8544239818,-18.8544239818,-18.8544239818,-18.8544239818,-18.8544239818,-18.8544239818,-18.8544239818,-18.8544239818,-18.8544239818,-18.8544239818,-18.8544239818,-18.8544239818,-18.8544239818,-18.8544239818,-18.8544239818,-18.8544239818,-18.8544239818,-18.8544239818,-18.8544239818,-18.8544239818
1145210595.0,33.4187422626,-111.929199101,35.6728298737,-27.4538571608,-27.4538571608,-27.4538571608,-27.4538571608,-27.4538571608,-27.4538571608,-27.4538571608,-27.4538571608,-27.4538571608,-27.4538571608,-27.4538571608,-27.4538571608,-27.4538571608,-27.4538571608,-27.4538571608,-27.4538571608,-27.4538571608,-27.4538571608,-27.4538571608,-27.4538571608
1145210596.0,33.41886672,-111.929780743,30.6805872256,-30.0123188512,-30.0123188512,-30.0123188512,-30.0123188512,-30.0123188512,-30.0123188512,-30.0123188512,-30.0123188512,-30.0123188512,-30.0123188512,-30.0123188512,-30.0123188512,-30.0123188512,-30.0123188512,-30.0123188512,-30.0123188512,-30.0123188512,-30.0123188512,-30.0123188512,-30.0123188512
1145210597.0,33.4187098988,-111.92979095,37.5038757538,-26.0779661367,-26.0779661367,-26.0779661367,-26.0779661367,-26.0779661367,-26.0779661367,-26.0779661367,-26.0779661367,-26.0779661367,-26.0779661367,-26.0779661367,-26.0779661367,-26.0779661367,-26.0779661367,-26.0779661367,-26.0779661367,-26.0779661367,-26.0779661367,-26.0779661367,-26.0779661367
1145210598.0,33.4185879258,-111.929673612,45.5932481584,-14.3280355367,-14.3280355367,-14.3280355367,-14.3280355367,-14.3280355367,-14.3280355367,-14.3280355367,-14.3280355367,-14.3280355367,-14.3280355367,-14.3280355367,-14.3280355367,-14.3280355367,-14.3280355367,-14.3280355367,-14.3280355367,-14.3280355367,-14.3280355367,-14.3280355367,-14.3280355367
1145210599.0,33.4185885808,-111.929232743,39.5998706508,-24.0806629809,-24.0806629809,-24.0806629809,-24.0806629809,-24.0806629809,-24.0806629809,-24.0806629809,-24.0806629809,-24.0806629809,-24.0806629809,-24.0806629809,-24.0806629809,-24.0806629809,-24.0806629809,-24.0806629809,-24.0806629809,-24.0806629809,-24.0806629809,-24.0806629809,-24.0806629809
1145210600.0,33.418715764,-111.929770773,39.2155557437,-24.4863666751,-24.4863666751,-24.4863666751,-24.4863666751,-24.4863666751,-24.4863666751,-24.4863666751,-24.4863666751,-24.4863666751,-24.4863666751,-24.4863666751,-24.4863666751,-24.4863666751,-24.4863666751,-24.4863666751,-24.4863666751,-24.4863666751,-24.4863666751,-24.4863666751,-24.4863666751
1145210601.0,33.418636598,-111.929206695,37.8382065158,-25.7925733598,-25.7925733598,-25.7925733598,-25.7925733598,-25.7925733598,-25.7925733598,-25.7925733598,-25.7925733598,-25.7925733598,-25.7925733598,-25.7925733598,-25.7925733598,-25.7925733598,-25.7925733598,-25.7925733598,-25.7925733598,-25.7925733598,-25.7925733598,-25.7925733598,-25.7925733598
1145210602.0,33.4186597402,-111.929847905,31.6059085074,-29.6397271576,-29.6397271576,-29.6397271576,-29.6397271576,-29.6397271576,-29.6397271576,-29.6397271576,-29.6397271576,-29.6397271576,-29.6397271576,-29.6397271576,-29.6397271576,-29.6397271576,-29.6397271576,-29.6397271576,-29.6397271576,-29.6397271576,-29.6397271576,-29.6397271576,-29.6397271576
1145210603.0,33.4189343663,-111.929770081,24.372768876,-31.7686891532,-31.7686891532,-31.7686891532,-31.7686891532,-31.7686891532,-31.7686891532,-31.7686891532,-31.7686891532,-31.7686891532,-31.7686891532,-31.7686891532,-31.7686891532,-31.7686891532,-31.7686891532,-31.7686891532,-31.7686891532,-31.7686891532,-31.7686891532,-31.7686891532,-31.7686891532
1145210604.0,33.418703391,-111.929934645,11.1196381631,-33.2051777309,-33.2051777309,-33.2051777309,-33.2051777309,-33.2051777309,-33.2051777309,-33.2051777309,-33.2051777309,-33.2051777309,-33.2051777309,-33.2051777309,-33.2051777309,-33.2051777309,-33.2051777309,-33.2051777309,-33.2051777309,-33.2051777309,-33.2051777309,-33.2051777309,-33.2051777309
1145210605.0,33.4183946805,-111.929219278,26.7518098038,-31.2381072518,-31.2381072518,-31.2381072518,-31.2381072518,-31.2381072518,-31.2381072518,-31.2381072518,-31.2381072518,-31.2381072518,-31.2381072518,-31.2381072518,-31.2381072518,-31.2381072518,-31.2381072518,-31.2381072518,-31.2381072518,-31.2381072518,-31.2381072518,-31.2381072518,-31.2381072518
1145210606.0,33.4186072389,-111.929905734,20.9138309926,-32.3433034036,-32.3433034036,-32.3433034036,-32.3433034036,-32.3433034036,-32.3433034036,-32.3433034036,-32.3433034036,-32.3433034036,-32.3433034036,-32.3433034036,-32.3433034036,-32.3433034036,-32.3433034036,-32.3433034036,-32.3433034036,-32.3433034036,-32.3433034036,-32.3433034036,-32.3433034036
1145210607.0,33.4187651402,-111.929288702,42.2191922102,-20.7262340982,-20.7262340982,-20.7262340982,-20.7262340982,-20.7262340982,-20.7262340982,-20.7262340982,-20.7262340982,-20.7262340982,-20.7262340982,-20.7262340982,-20.7262340982,-20.7262340982,-20.7262340982,-20.7262340982,-20.7262340982,-20.7262340982,-20.7262340982,-20.7262340982,-20.7262340982
1145210608.0,33.4190369275,-111.929712387,9.26270208197,-33.2881149636,-33.2881149636,-33.2881149636,-33.2881149636,-33.2881149636,-33.2881149636,-33.2881149636,-33.2881149636,-33.2881149636,-33.2881149636,-33.2881149636,-33.2881149636,-33.2881149636,-33.2881149636,-33.2881149636,-33.2881149636,-33.2881149636,-33.2881149636,-33.2881149636,-33.2881149636
1145210609.0,33.4189638917,-111.929414093,34.4615810725,-28.2140874869,-28.2140874869,-28.2140874869,-28.2140874869,-28.2140874869,-28.2140874869,-28.2140874869,-28.2140874869,-28.2140874869,-28.2140874869,-28.2140874869,-28.2140874869,-28.2140874869,-28.2140874869,-28.2140874869,-28.2140874869,-28.2140874869,-28.2140874869,-28.2140874869,-28.2140874869
1145210610.0,33.4185640701,-111.929307477,44.1496741378,-17.4186229516,-17.4186229516,-17.4186229516,-17.4186229516,-17.4186229516,-17.4186229516,-17.4186229516,-17.4186229516,-17.4186229516,-17.4186229516,-17.4186229516,-17.4186229516,-17.4186229516,-17.4186229516,-17.4186229516,-17.4186229516,-17.4186229516,-17.4186229516,-17.4186229516,-17.4186229516
1145210611.0,33.4187559637,-111.929818069,33.2746164806,-28.8629253399,-28.8629253399,-28.8629253399,-28.8629253399,-28.8629253399,-28.8629253399,-28.8629253399,-28.8629253399,-28.8629253399,-28.8629253399,-28.8629253399,-28.8629253399,-28.8629253399,-28.8629253399,-28.8629253399,-28.8629253399,-28.8629253399,-28.8629253399,-28.8629253399,-28.8629253399
1145210612.0,33.4186534761,-111.929332512,46.3921151069,-12.3392695203,-12.3392695203,-12.3392695203,-12.3392695203,-12.3392695203,-12.3392695203,-12.3392695203,-12.3392695203,-12.3392695203,-12.3392695203,-12.3392695203,-12.3392695203,-12.3392695203,-12.3392695203,-12.3392695203,-12.3392695203,-12.3392695203,-12.3392695203,-12.3392695203,-12.3392695203
1145210613.0,33.4189614774,-111.929481809,35.9674978568,-27.252081791,-27.252081791,-27.252081791,-27.252081791,-27.252081791,-27.252081791,-27.252081791,-27.252081791,-27.252081791,-27.252081791,-27.252081791,-27.252081791,-27.252081791,-27.252081791,-27.252081791,-27.252081791,-27.252081791,-27.252081791,-27.252081791,-27.252081791
1145210614.0,33.4186225969,-111.929580859,49.0884418508,-3.73679128808,-3.73679128808,-3.73679128808,-3.73679128808,-3.73679128808,-3.73679128808,-3.73679128808,-3.73679128808,-3.73679128808,-3.73679128808,-3.73679128808,-3.73679128808,-3.73679128808,-3.73679128808,-3.73679128808,-3.73679128808,-3.73679128808,-3.73679128808,-3.73679128808,-3.73679128808
1145210615.0,33.4186500242,-111.929937308,11.4104632686,-33.1904170552,-33.1904170552,-33.1904170552,-33.1904170552,-33.1904170552,-33.1904170552,-33.1904170552,-33.1904170552,-33.1904170552,-33.1904170552,-33.1904170552,-33.1904170552,-33.1904170552,-33.1904170552,-33.1904170552,-33.1904170552,-33.1904170552,-33.1904170552,-33.1904170552,-33.1904170552
1145210616.0,33.4186243901,-111.929387407,48.3195400912,-6.53086537578,-6.53086537578,-6.53086537578,-6.53086537578,-6.53086537578,-6.53086537578,-6.53086537578,-6.53086537578,-6.53086537578,-6.53086537578,-6.53086537578,-6.53086537578,-6.53086537578,-6.53086537578,-6.53086537578,-6.53086537578,-6.53086537578,-6.53086537578,-6.53086537578,-6.53086537578
